"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"npz6.BOSS41","8","L033 (20).MP4","69085","R034 (20).MP4","68435","1","46.80509",467.07138,"1.77753","6.35313","1141.67635","18.67523","32.39344","34.39385","354.13271","-90.72201","-1081.56573","Muraenidae","Gymnothorax","woodwardi","37060054",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.1137","113.3939","20210512","14:57","NPZ6","Fished",NA,"104","Molly","Yes","Yes"
"npz6.BOSS41","9","L033 (20).MP4","70472","R034 (20).MP4","69822","1","47.19075",868.26922,"25.93200","6.04887","3767.11130","25.83143","52.79963","13.55049","1541.56863","563.77233","-3390.70117","Carangidae","Seriola","hippos","37337007",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.1137","113.3939","20210512","14:57","NPZ6","Fished",NA,"104","Molly","Yes","Yes"
"npz6.BOSS41","10","L033 (20).MP4","70545","R034 (20).MP4","69895","1","47.21105",969.63202,"22.66281","17.08540","4568.86684","18.55683","20.27701","17.11427","-1395.68197","407.73033","-4331.32451","Carangidae","Seriola","hippos","37337007",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.1137","113.3939","20210512","14:57","NPZ6","Fished",NA,"104","Molly","Yes","Yes"
"npz6.C01","1","L039 (19).MP4","60102","R040 (19).MP4","59123","1","17.38626",764.30915,"1.47734","5.21212","1057.91797","13.00509","18.02925","0.83758","36.38384","-235.27474","-1030.78245","Triakidae","Mustelus","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.1078","113.3706","20210512","14:39","NPZ6","Fished",NA,"138","Molly","Yes","Yes"
"npz6.C01","4","L039 (21).MP4","13942","R040 (21).MP4","12961","1","49.63014",995.8047,"3.62760","5.44317","1855.42306","7.68730","15.48191","1.62483","-190.73980","-158.80301","-1838.74813","Rhinidae","Rhynchobatus","australiae",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.1078","113.3706","20210512","14:39","NPZ6","Fished",NA,"138","Molly","Yes","Yes"
"npz6.C01","5","L039 (21).MP4","45536","R040 (21).MP4","44555","1","58.41502",318.43498,"1.55724","4.68035","1335.57502","11.20147","9.63195","11.38564","-247.36375","-78.25903","-1310.13256","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.1078","113.3706","20210512","14:39","NPZ6","Fished",NA,"138","Molly","Yes","Yes"
"npz6.C01","6","L039 (21).MP4","45550","R040 (21).MP4","44569","1","58.41892",383.44091,"3.23664","4.61931","1917.00632","2.96481","16.01432","1.13193","94.32593","30.55897","-1914.44039","Tetraodontidae","Lagocephalus","sceleratus","37467007",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.1078","113.3706","20210512","14:39","NPZ6","Fished",NA,"138","Molly","Yes","Yes"
"npz6.C01","7","L039 (21).MP4","45677","R040 (21).MP4","44696","1","58.45423",454.365,"2.91958","5.61213","1884.32688","0.68836","14.10502","0.85639","13.20519","18.38750","-1884.19089","Tetraodontidae","Lagocephalus","sceleratus","37467007",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.1078","113.3706","20210512","14:39","NPZ6","Fished",NA,"138","Molly","Yes","Yes"
"npz9.1","1","L027 (021).MP4","49272","R028 (021).MP4","50063","1","36.21840",341.8734,"1.81503","0.39118","1373.49517","13.03920","11.67723","3.07339","-293.82115","-98.47701","-1338.08086","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.0962","113.0863","20210515","13:43","NPZ9","No-take","npz9.1","116","Molly","Yes","Yes"
"npz9.1","2","L027 (021).MP4","49537","R028 (021).MP4","50328","1","36.29209",401.69513,"6.81788","3.49167","2145.87458","20.74506","31.96529","6.04202","-715.30766","-257.04791","-2006.74837","Serranidae","Epinephelus","areolatus","37311009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.0962","113.0863","20210515","13:43","NPZ9","No-take","npz9.1","116","Molly","Yes","Yes"
"npz9.1","3","L027 (021).MP4","79898","R028 (021).MP4","80689","1","44.73413",526.43035,"1.55393","4.17640","1349.64995","16.00982","8.15494","37.85290","-370.18442","-39.03082","-1297.30300","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.0962","113.0863","20210515","13:43","NPZ9","No-take","npz9.1","116","Molly","Yes","Yes"
"npz9.1","4","L027 (021).MP4","80779","R028 (022).MP4","508","1","44.97910",457.2279,"4.17309","4.62778","1915.70410","11.04099","21.98235","14.34391","-342.15362","132.40423","-1880.24525","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.0962","113.0863","20210515","13:43","NPZ9","No-take","npz9.1","116","Molly","Yes","Yes"
"npz9.1","5","L027 (022).MP4","601","R028 (022).MP4","1391","1","45.22462",485.59175,"1.38876","0.88134","1194.30321","12.82474","6.89837","1.90502","-257.44031","-63.26124","-1164.50962","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.0962","113.0863","20210515","13:43","NPZ9","No-take","npz9.1","116","Molly","Yes","Yes"
"npz9.1","6","L027 (022).MP4","6519","R028 (022).MP4","7309","1","46.87016",439.62269,"4.74669","0.58933","1874.74692","23.61248","26.49276","4.66412","-737.10489","-143.41598","-1717.78470","Lutjanidae","Pristipomoides","multidens","37346002",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.0962","113.0863","20210515","13:43","NPZ9","No-take","npz9.1","116","Molly","Yes","Yes"
"npz9.1","8","L027 (022).MP4","7085","R028 (022).MP4","7875","1","47.02754",493.42967,"3.88676","5.57250","2030.29266","17.03180","11.70479","8.41325","-566.88824","-179.66372","-1941.24882","Lutjanidae","Pristipomoides","multidens","37346002",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.0962","113.0863","20210515","13:43","NPZ9","No-take","npz9.1","116","Molly","Yes","Yes"
"npz9.1","10","L027 (022).MP4","7497","R028 (022).MP4","8287","1","47.14209",470.17065,"6.13640","4.08922","1802.34112","25.21362","51.86609","9.68568","-731.26083","-233.99715","-1630.62456","Lutjanidae","Pristipomoides","multidens","37346002",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.0962","113.0863","20210515","13:43","NPZ9","No-take","npz9.1","116","Molly","Yes","Yes"
"npz9.1","12","L027 (022).MP4","7804","R028 (022).MP4","8594","1","47.22746",447.982,"4.86591","3.63329","2018.50689","26.20065","22.72913","11.53600","-794.80484","403.14834","-1811.11202","Lutjanidae","Pristipomoides","typus","37346019",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.0962","113.0863","20210515","13:43","NPZ9","No-take","npz9.1","116","Molly","Yes","Yes"
"npz9.1","13","L027 (022).MP4","12933","R028 (022).MP4","13723","1","48.65360",296.2177,"2.55951","6.19725","1616.66531","23.30318","5.65938","18.57966","-603.76120","-210.93332","-1484.78492","Labridae","Bodianus","solatus","37384201",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.0962","113.0863","20210515","13:43","NPZ9","No-take","npz9.1","116","Molly","Yes","Yes"
"npz9.10","1","L033 (013).MP4","39230","R034 (09).MP4","40864","1","1.77678",50.31342,"8.47713","1.25480","2733.08226","30.82296","15.08323","3.75516","-1346.61902","-384.35183","-2347.04697","Gerreidae","Parequula","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","2","L033 (013).MP4","52115","R034 (09).MP4","53749","1","5.35952",71.50869,"1.42226","2.27927","1157.82689","29.28530","10.99713","21.85521","470.69408","-314.97928","-1009.85061","Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","4","L033 (013).MP4","57345","R034 (09).MP4","58979","1","6.81375",108.90933,"0.95327","0.66268","1157.13268","5.68873","6.51291","7.32820","81.78879","-80.41519","-1151.43391","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","5","L033 (013).MP4","57345","R034 (09).MP4","58979","1","6.81375",120.14155,"2.00746","2.39851","1397.86939","14.30447","20.05272","5.10079","57.04929","-340.63378","-1354.53049","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","6","L033 (013).MP4","57345","R034 (09).MP4","58979","1","6.81375",143.58505,"6.17657","4.53606","2203.23260","20.52996","28.28180","25.01417","726.62653","-262.73360","-2063.30290","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","7","L033 (013).MP4","57345","R034 (09).MP4","58979","1","6.81375",148.62409,"14.02690","5.29851","2597.86549","25.88334","71.97329","12.31499","1067.53672","-382.73590","-2337.25987","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","8","L033 (013).MP4","59336","R034 (09).MP4","60970","1","7.36736",554.23513,"9.82121","1.84349","2617.12333","14.15158","29.58617","4.84131","639.85133","-2.30204","-2537.69964","Haemulidae","Diagramma","pictum","37350003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","9","L033 (013).MP4","71780","R034 (09).MP4","73414","1","10.82748",84.40328,"3.49036","2.47786","1493.92091","29.82824","47.43045","18.45581","715.06181","-202.11978","-1296.00690","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","10","L033 (013).MP4","73667","R034 (09).MP4","75301","1","11.35217",464.51772,"1.47636","2.00077","1194.77264","2.43044","15.02778","10.17740","19.71091","-46.67470","-1193.69787","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","11","L033 (014).MP4","33280","R034 (010).MP4","34914","1","22.66208",306.80249,"24.37501","3.53428","3564.43245","24.16113","53.13968","1.74221","1457.68425","-60.44043","-3252.18115","Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","12","L033 (014).MP4","33349","R034 (010).MP4","34983","1","22.68127",284.75635,"19.23886","4.69382","3506.45973","25.30915","38.80840","12.69158","1498.53584","-38.07021","-3169.88972","Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","13","L033 (014).MP4","33349","R034 (010).MP4","34983","1","22.68127",300.22029,"11.95215","4.44615","3104.93042","25.75026","21.11610","6.38406","1348.02637","49.50457","-2796.59921","Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","16","L033 (014).MP4","62684","R034 (010).MP4","64318","1","30.83803",121.39968,"4.99809","1.10945","2119.13204","31.31921","14.25502","9.79662","1025.78356","-401.43633","-1810.34184","Labridae","Stethojulis","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","17","L033 (014).MP4","62684","R034 (010).MP4","64318","1","30.83803",94.30207,"12.19780","4.32229","3104.89437","29.36024","24.43022","8.68561","1482.82540","-344.53940","-2706.08397","Labridae","Stethojulis","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","18","L033 (015).MP4","49519","R034 (011).MP4","51153","1","49.71689",411.68396,"1.23107","2.56216","1124.16454","19.90753","7.98131","12.64709","252.60508","-287.59750","-1056.98830","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","19","L033 (015).MP4","49524","R034 (011).MP4","51158","1","49.71828",486.8842,"2.07477","3.09297","1518.46949","16.54445","2.24604","10.07559","413.83671","-125.32877","-1455.60348","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","20","L033 (015).MP4","49760","R034 (011).MP4","51394","1","49.78390",420.15251,"2.62981","5.64131","1695.59065","9.75953","13.91823","4.54045","280.76646","-61.50995","-1671.05188","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","21","L033 (015).MP4","50073","R034 (011).MP4","51707","1","49.87093",553.77069,"1.45845","2.90345","1136.97058","14.98726","14.60971","14.90751","289.01241","-54.06331","-1098.29463","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","22","L033 (015).MP4","50147","R034 (011).MP4","51781","1","49.89151",489.81618,"3.06766","1.44589","1468.21189","12.09530","28.42140","18.47686","290.46690","-101.36766","-1435.61824","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","23","L033 (015).MP4","50244","R034 (011).MP4","51878","1","49.91848",505.57011,"1.24008","5.72446","1109.24872","12.32165","5.01424","0.03541","-236.71315","-0.17035","-1083.69718","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","24","L033 (015).MP4","50629","R034 (011).MP4","52263","1","50.02553",443.30218,"2.18802","5.98750","1614.08982","7.22968","13.27538","10.24223","93.83145","180.15796","-1601.25723","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","25","L033 (015).MP4","51742","R034 (011).MP4","53376","1","50.33501",453.06039,"3.20864","1.61095","1979.25079","11.67522","10.77009","8.65697","384.93169","-110.68293","-1938.30095","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","26","L033 (015).MP4","74162","R034 (011).MP4","75796","1","56.56901",423.7633,"2.60097","0.39480","1705.68873","10.57684","13.14242","3.83367","-296.88372","99.41320","-1676.70842","Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","27","L033 (015).MP4","74189","R034 (011).MP4","75823","1","56.57652",423.03318,"2.61048","4.26463","1762.09268","17.42690","13.14032","0.90820","298.62945","435.10468","-1681.21235","Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","28","L033 (015).MP4","74195","R034 (011).MP4","75829","1","56.57819",390.10048,"2.68460","4.40775","1594.76759","16.99283","17.14015","1.97248","-388.68677","257.19159","-1525.14220","Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","30","L033 (015).MP4","74250","R034 (011).MP4","75884","1","56.59348",388.6405,"2.81231","2.75771","1629.66028","25.15533","18.89127","1.91033","493.25537","486.38267","-1475.10124","Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","31","L033 (015).MP4","74254","R034 (011).MP4","75888","1","56.59459",446.11875,"3.37605","3.45536","1891.36070","4.83704","17.72921","13.66128","110.33599","115.15583","-1884.62474","Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","32","L033 (015).MP4","74263","R034 (011).MP4","75897","1","56.59710",424.08063,"2.73761","2.40566","2095.30399","12.76926","6.48713","6.30083","300.50538","352.38067","-2043.48310","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","33","L033 (015).MP4","74271","R034 (011).MP4","75905","1","56.59932",380.84272,"2.97872","3.73857","1800.08111","16.66125","10.02856","4.37650","494.21979","148.70163","-1724.50765","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.10","34","L033 (015).MP4","78575","R034 (011).MP4","80209","1","57.79607",491.55582,"5.94702","0.88135","2388.90288","27.02653","2.42913","6.98884","1057.07440","-246.89530","-2128.02571","Lethrinidae","Lethrinus","nebulosus","37351008",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1638","113.1565","20210515","10:36","NPZ9","No-take","npz9.10","93.6","Molly","Yes","Yes"
"npz9.11","1","L039 (06).MP4","79460","R040 (07).MP4","495","1","40.15873",211.89032,"1.96139","2.63807","1390.59457","10.12742","18.66435","16.86615","-159.38658","-185.43330","-1368.92792","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1238","113.1889","20210515","08:46","NPZ9","No-take","npz9.11","85.8","Molly","Yes","Yes"
"npz9.11","2","L039 (06).MP4","80835","R040 (07).MP4","1870","1","40.54106",137.49682,"1.42532","1.32148","1373.45953","9.02488","11.69888","24.98345","-124.80007","-175.61793","-1356.45655","Labridae","Stethojulis","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1238","113.1889","20210515","08:46","NPZ9","No-take","npz9.11","85.8","Molly","Yes","Yes"
"npz9.11","3","L039 (07).MP4","52381","R040 (07).MP4","54478","1","55.16900",520.37066,"5.65577","4.27660","2079.78871","18.80109","25.41098","4.50492","-661.34357","-109.10021","-1968.81765","Carangidae","Seriola","hippos","37337007",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1238","113.1889","20210515","08:46","NPZ9","No-take","npz9.11","85.8","Molly","Yes","Yes"
"npz9.11","4","L039 (07).MP4","61248","R040 (07).MP4","63345","1","57.63452",406.98762,"1.12783","1.71804","1267.55312","6.31373","3.22352","27.00849","134.68658","-35.92733","-1259.86494","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1238","113.1889","20210515","08:46","NPZ9","No-take","npz9.11","85.8","Molly","Yes","Yes"
