"id","campaignid","sample","family","genus","species","length","number","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Rhinidae","Rhynchobatus","australiae",995.8047,1,1855.42306,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Scaridae","Scarus","sp3",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Scombridae","Scomberomorus","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Serranidae","Epinephelus","areolatus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Serranidae","Epinephelus","morrhua",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Serranidae","Epinephelus","rivulatus",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Sparidae","Chrysophrys","auratus",318.43498,1,1335.57502,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Sphyrnidae","Sphyrna","lewini",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Tetraodontidae","Lagocephalus","sceleratus",383.44091,1,1917.00632,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Tetraodontidae","Lagocephalus","sceleratus",454.365,1,1884.32688,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Tetraodontidae","Lagocephalus","sceleratus",NA,1,6316.8287,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Tetraodontidae","Lagocephalus","sceleratus",NA,1,5733.18077,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Tetraodontidae","Unknown","sp1",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Tetraodontidae","Unknown","spp",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Triakidae","Hemitriakis","falcata",NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Triakidae","Mustelus","spp",764.30915,1,1057.91797,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01",NA,NA,NA,NA,0,NA,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Apogonidae","Ostorhinchus","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Ariidae","Netuma","thalassina",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Carangidae","Carangoides","fulvoguttatus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Carangidae","Carangoides","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Carangidae","Decapterus","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Carangidae","Pseudocaranx","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Carangidae","Seriola","dumerili",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Carangidae","Seriola","hippos",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Carangidae","Unknown","sp10",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Carangidae","Unknown","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Carcharhinidae","Carcharhinus","albimarginatus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Carcharhinidae","Galeocerdo","cuvier",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Chaetodontidae","Chaetodon","assarius",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Cirrhitidae","Paracirrhites","forsteri",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Dasyatidae","Taeniurops","meyeni",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Gerreidae","Unknown","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Glaucosomatidae","Glaucosoma","buergeri",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Haemulidae","Diagramma","pictum labiosum",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Labridae","Bodianus","bilunulatus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Labridae","Bodianus","solatus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Labridae","Bodianus","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Labridae","Bodianus","vulpinus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Labridae","Choerodon","rubescens",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Labridae","Coris","auricularis",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Labridae","Stethojulis","sp1",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Labridae","Stethojulis","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Labridae","Suezichthys","cyanolaemus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Labridae","Unknown","sp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Labridae","Unknown","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Labridae","Unknown",NA,NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Lethrinidae","Gymnocranius","grandoculis",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Lethrinidae","Gymnocranius","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Lethrinidae","Lethrinus","miniatus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Lethrinidae","Lethrinus","nebulosus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Lethrinidae","Lethrinus","ravus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Lutjanidae","Pristipomoides","multidens",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Lutjanidae","Pristipomoides","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Lutjanidae","Pristipomoides","typus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Monacanthidae","Nelusetta","ayraud",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Monacanthidae","Unknown","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Monacanthidae","Unknown",NA,NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Mullidae","Parupeneus","chrysopleuron",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Mullidae","Parupeneus","spilurus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Muraenidae","Gymnothorax","thyrsoideus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Muraenidae","Gymnothorax","woodwardi",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Muraenidae","Unknown",NA,NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Nemipteridae","Pentapodus","nagasakiensis",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Nemipteridae","Pentapodus","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Ostraciidae","Tetrosomus","reipublicae",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Pinguipedidae","Unknown","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Pomacanthidae","Chaetodontoplus","personifer",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Pomacentridae","Chromis","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Rachycentridae","Rachycentron","canadum",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Rhinidae","Rhynchobatus","australiae",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Scaridae","Scarus","sp3",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Scombridae","Scomberomorus","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Serranidae","Epinephelus","areolatus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Serranidae","Epinephelus","morrhua",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Serranidae","Epinephelus","rivulatus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Sparidae","Chrysophrys","auratus",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Sphyrnidae","Sphyrna","lewini",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Tetraodontidae","Lagocephalus","sceleratus",NA,1,789.95207,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Tetraodontidae","Unknown","sp1",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Tetraodontidae","Unknown","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Triakidae","Hemitriakis","falcata",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02","Triakidae","Mustelus","spp",NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C02","2021-05_Abrolhos_stereo-BRUVs","npz6.C02",NA,NA,NA,NA,0,NA,-28.118,113.385,20210512,14:52:00,"NPZ6","Fished","NA",125,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Apogonidae","Ostorhinchus","spp",NA,0,NA,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Ariidae","Netuma","thalassina",NA,0,NA,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Carangidae","Carangoides","fulvoguttatus",NA,0,NA,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Carangidae","Carangoides","spp",NA,0,NA,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Carangidae","Decapterus","spp",NA,0,NA,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Carangidae","Pseudocaranx","spp",NA,0,NA,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Carangidae","Seriola","dumerili",NA,0,NA,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Carangidae","Seriola","hippos",NA,0,NA,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Carangidae","Unknown","sp10",NA,0,NA,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Carangidae","Unknown","spp",NA,0,NA,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Carcharhinidae","Carcharhinus","albimarginatus",NA,0,NA,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Carcharhinidae","Galeocerdo","cuvier",NA,0,NA,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
