"sample","family","genus","species","length","range","number","mass.g","length.cm","campaignid","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","id"
"npz9.7","Lutjanidae","Pristipomoides","typus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Monacanthidae","Nelusetta","ayraud",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Mullidae","Parupeneus","chrysopleuron",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Mullidae","Parupeneus","spilurus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Muraenidae","Gymnothorax","woodwardi",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Ostraciidae","Tetrosomus","reipublicae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Pinguipedidae","Parapercis","nebulosa",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Pomacanthidae","Chaetodontoplus","personifer",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Serranidae","Epinephelus","morrhua",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Serranidae","Epinephelus","rivulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Sparidae","Chrysophrys","auratus",366.03562,1311.10836,1,1039.768530034,36.603562,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Sparidae","Chrysophrys","auratus",360.45343,1234.27426,1,996.083310343515,36.045343,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Sparidae","Chrysophrys","auratus",366.71968,996.88945,1,1045.20486016237,36.671968,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Sparidae","Chrysophrys","auratus",348.54319,2440.05739,1,906.856647910474,34.854319,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Sparidae","Chrysophrys","auratus",376.72939,910.22398,1,1126.85063205336,37.672939,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Sparidae","Chrysophrys","auratus",375.82891,1711.76332,1,1119.34390174155,37.582891,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Sparidae","Chrysophrys","auratus",414.20413,1368.6221,1,1468.57402073274,41.420413,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Sparidae","Chrysophrys","auratus",400.84141,1220.06564,1,1340.0418803397,40.084141,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Sparidae","Chrysophrys","auratus",404.91857,1626.94927,1,1378.4592214641,40.491857,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.7","Tetraodontidae","Lagocephalus","sceleratus",631.9461,3633.40584,1,3357.04445936114,63.19461,"2021-05_Abrolhos_stereo-BRUVs",-27.1162,113.1964,20210515,08:37:00,"NPZ9","No-take","npz9.7",97.2,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.7"
"npz9.8","Carangidae","Seriola","dumerili",702.08414,4292.37355,1,6809.18488275771,70.208414,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Carangidae","Seriola","dumerili",666.0459,4003.44775,1,5870.54309895067,66.60459,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Carangidae","Seriola","dumerili",644.73526,4443.54456,1,5357.3842106159,64.473526,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Carangidae","Seriola","dumerili",838.52536,5032.04393,1,11234.7384524016,83.852536,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Carangidae","Seriola","hippos",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Carcharhinidae","Carcharhinus","plumbeus",1278.84131,6349.11882,1,24163.4125005467,127.884131,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Chaetodontidae","Chaetodon","assarius",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Glaucosomatidae","Glaucosoma","buergeri",621.08015,3579.60542,1,3659.27518932322,62.108015,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Haemulidae","Diagramma","pictum labiosum",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Labridae","Bodianus","bilunulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Labridae","Bodianus","vulpinus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Labridae","Choerodon","rubescens",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Labridae","Coris","auricularis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Labridae","Suezichthys","cyanolaemus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Lethrinidae","Lethrinus","miniatus",478.61005,2135.06502,1,2100.77034764699,47.861005,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Lethrinidae","Lethrinus","miniatus",576.20708,1461.79853,1,3858.96502156087,57.620708,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Lethrinidae","Lethrinus","nebulosus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Lutjanidae","Pristipomoides","typus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Monacanthidae","Nelusetta","ayraud",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Mullidae","Parupeneus","chrysopleuron",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Mullidae","Parupeneus","spilurus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Muraenidae","Gymnothorax","woodwardi",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Ostraciidae","Tetrosomus","reipublicae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Pinguipedidae","Parapercis","nebulosa",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Pomacanthidae","Chaetodontoplus","personifer",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Serranidae","Epinephelus","morrhua",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Serranidae","Epinephelus","rivulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Sparidae","Chrysophrys","auratus",305.20173,2213.69573,1,625.845910061287,30.520173,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Sparidae","Chrysophrys","auratus",303.94282,1382.48732,1,618.662364681864,30.394282,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Sparidae","Chrysophrys","auratus",295.52339,1544.97523,1,571.977595134604,29.552339,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Sparidae","Chrysophrys","auratus",316.91063,895.04534,1,695.236322770227,31.691063,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Sparidae","Chrysophrys","auratus",575.63477,1434.01992,1,3682.19323428598,57.563477,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.8","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1261,113.1189,20210515,11:08:00,"NPZ9","No-take","npz9.8",105,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.8"
"npz9.9","Carangidae","Seriola","dumerili",1237.72368,2358.86718,1,33808.2405561191,123.772368,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Carangidae","Seriola","hippos",565.73293,2974.73177,1,3548.53592861889,56.573293,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Chaetodontidae","Chaetodon","assarius",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Glaucosomatidae","Glaucosoma","buergeri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Haemulidae","Diagramma","pictum labiosum",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Labridae","Bodianus","bilunulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Labridae","Bodianus","vulpinus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Labridae","Choerodon","rubescens",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Labridae","Coris","auricularis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Labridae","Suezichthys","cyanolaemus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Lethrinidae","Lethrinus","miniatus",479.61251,1413.45833,1,2115.22264889689,47.961251,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Lethrinidae","Lethrinus","nebulosus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Lutjanidae","Pristipomoides","typus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Monacanthidae","Nelusetta","ayraud",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Mullidae","Parupeneus","chrysopleuron",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Mullidae","Parupeneus","spilurus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Muraenidae","Gymnothorax","woodwardi",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Ostraciidae","Tetrosomus","reipublicae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Pinguipedidae","Parapercis","nebulosa",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Pomacanthidae","Chaetodontoplus","personifer",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Serranidae","Epinephelus","morrhua",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Serranidae","Epinephelus","rivulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Sparidae","Chrysophrys","auratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz9.9","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1288,113.1888,20210515,08:48:00,"NPZ9","No-take","npz9.9",82.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.9"
"npz6.10","Apogonidae","Ostorhinchus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.3764,20210512,11:07:00,"NPZ6","No-take","npz6.10",112,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.10"
"npz6.10","Carangidae","Carangoides","fulvoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.3764,20210512,11:07:00,"NPZ6","No-take","npz6.10",112,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.10"
"npz6.10","Carangidae","Carangoides","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.3764,20210512,11:07:00,"NPZ6","No-take","npz6.10",112,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.10"
